,Store Name,Department,customer_time,Age_Group,Day_Name,Count of employees across each condition,Employee Salary,Count of employees across each store,Avg sales across each store,Count of Customers,Employee to sales ratio,Predicted Values
5199,FIPL 9,2,1,2,5,1,1332481150,4,480.5046373626373,328,120.12615934065933,2.65
5200,FIPL 9,2,1,2,6,1,1332481150,4,480.5046373626373,288,120.12615934065933,2.65
5201,FIPL 9,2,1,3,0,1,1332481150,4,480.5046373626373,272,120.12615934065933,2.63
5202,FIPL 9,2,1,3,1,1,1332481150,4,480.5046373626373,304,120.12615934065933,2.63
5203,FIPL 9,2,1,3,2,1,1332481150,4,480.5046373626373,296,120.12615934065933,2.63
5204,FIPL 9,2,1,3,3,1,1332481150,4,480.5046373626373,208,120.12615934065933,2.63
5205,FIPL 9,2,1,3,4,1,1332481150,4,480.5046373626373,256,120.12615934065933,2.63
5206,FIPL 9,2,1,3,5,1,1332481150,4,480.5046373626373,328,120.12615934065933,2.63
5207,FIPL 9,2,1,3,6,1,1332481150,4,480.5046373626373,288,120.12615934065933,2.63
5208,FIPL 9,2,2,0,0,2,1332481150,4,480.5046373626373,112,120.12615934065933,2.62
5209,FIPL 9,2,2,0,1,2,1332481150,4,480.5046373626373,136,120.12615934065933,2.62
5210,FIPL 9,2,2,0,2,2,1332481150,4,480.5046373626373,160,120.12615934065933,2.62
5211,FIPL 9,2,2,0,3,2,1332481150,4,480.5046373626373,120,120.12615934065933,2.62
5212,FIPL 9,2,2,0,4,2,1332481150,4,480.5046373626373,176,120.12615934065933,2.62
5213,FIPL 9,2,2,0,5,2,1332481150,4,480.5046373626373,104,120.12615934065933,2.62
5214,FIPL 9,2,2,0,6,2,1332481150,4,480.5046373626373,224,120.12615934065933,2.62
5215,FIPL 9,2,2,2,0,1,1332481150,4,480.5046373626373,112,120.12615934065933,2.65
5216,FIPL 9,2,2,2,1,1,1332481150,4,480.5046373626373,136,120.12615934065933,2.65
5217,FIPL 9,2,2,2,2,1,1332481150,4,480.5046373626373,160,120.12615934065933,2.65
5218,FIPL 9,2,2,2,3,1,1332481150,4,480.5046373626373,120,120.12615934065933,2.65
5219,FIPL 9,2,2,2,4,1,1332481150,4,480.5046373626373,176,120.12615934065933,2.65
5220,FIPL 9,2,2,2,5,1,1332481150,4,480.5046373626373,104,120.12615934065933,2.65
5221,FIPL 9,2,2,2,6,1,1332481150,4,480.5046373626373,224,120.12615934065933,2.65
5222,FIPL 9,2,2,3,0,1,1332481150,4,480.5046373626373,112,120.12615934065933,2.63
5223,FIPL 9,2,2,3,1,1,1332481150,4,480.5046373626373,136,120.12615934065933,2.63
5224,FIPL 9,2,2,3,2,1,1332481150,4,480.5046373626373,160,120.12615934065933,2.63
5225,FIPL 9,2,2,3,3,1,1332481150,4,480.5046373626373,120,120.12615934065933,2.63
5226,FIPL 9,2,2,3,4,1,1332481150,4,480.5046373626373,176,120.12615934065933,2.63
5227,FIPL 9,2,2,3,5,1,1332481150,4,480.5046373626373,104,120.12615934065933,2.63
5228,FIPL 9,2,2,3,6,1,1332481150,4,480.5046373626373,224,120.12615934065933,2.63
